Username,Name,Zone,Branch,Family,Product,Segment,Series,ScripName,Token,LTP,ExpiryDate,Underlying,UnderlyingLTP,StrikePrice,ScripType,InstrumentName,BEP,IVLower,IVMiddle,IVHigher,IntradayNetPosition,ATM_IV,NetPositionCF,PriceCF,IsLTPCalculated,Delta,Gamma,Theta,Vega,DeltaAmount,IsLDO,MTM,NetPosition,IntradayMTM,IntradayBEP,ROV,VARMargin,T1Quantity,T2Quantity,EarlyPayIn,IntrinsicMTM,SingleDelta,SingleGamma,EquityAmount,DayNetPremium,DayPremium,UnderlyingVARMargin,SpotPrice,IntradayBuyQuantity,IntradayBuyAvg,IntradaySellQuantity,IntradaySellAvg,TheoreticalPrice,TheoreticalMTM,Turnover,Moneyness,ITM_OTM_Percentage
CLIENT1,RAVI JADHAV,12,MAH,M,1122,NSECM,EQ,ADANIENT-EQ,25,1575.7,01-01-1980 00:00:00,ADANIENT,1575.7,0,EQ,EQ,1572.7,0,0,0,0,0,-229,1572.7,False,229,0,0,0,360835.3,False,-687,-229,0,0,0,0,0,0,0,0,1,1,-360148.3,0,0,0,1575.7,0,0,0,0,1575.7,-687,0,-,0
CLIENT1,RAVI JADHAV,12,MAH,M,1122,NSEFO,-,NIFTY2321618300CE,44117,16.3,16-02-2023 15:30:00,NIFTY,17806.95,18300,CE,OPTIDX,15.3,0.5,1,2,0,9,-16000,15.3,False,16000,-16000,-16000,-16000,284911200,False,-16000,-16000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18003,0,0,0,0,0.05,244000,0,OTM,1.62
CLIENT10,RASHI KHAN,12,MAH,M,1122,NSEFO,-,BANKNIFTY2321638000PE,43533,30.55,16-02-2023 15:30:00,BANKNIFTY,41507.9,38000,PE,OPTIDX,24.55,0.5,1,2,0,10,-75,24.55,False,75,-75,-75,-75,3113092.5,False,-450,-75,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31002,0,0,0,0,0.05,1837.5,0,ITM,18.42
CLIENT11,ARNAV JOSHI,15,GUJ,S,1123,NSEFO,-,BANKNIFTY2321638000PE,43533,30.55,16-02-2023 15:30:00,BANKNIFTY,41507.9,38000,PE,OPTIDX,24.55,0.5,1,2,0,10,75,24.55,False,-75,75,75,75,-3113092.5,False,450,75,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31002,0,0,0,0,0.05,-1837.5,0,ITM,18.42
CLIENT12,NAYAN DINDA,12,MAH,M,1122,NSEFO,-,BANKNIFTY2321638100PE,43543,31.95,16-02-2023 15:30:00,BANKNIFTY,41507.9,38100,PE,OPTIDX,25.95,0.5,1,2,0,10,-1875,25.95,False,1875,-1875,-1875,-1875,77827312.5,False,-11250,-1875,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31002,0,0,0,0,0.05,48562.5,0,ITM,18.63
CLIENT13,SHREYA SHAH,15,PUN,T,1124,NSEFO,-,BANKNIFTY2321638100PE,43543,31.95,16-02-2023 15:30:00,BANKNIFTY,41507.9,38100,PE,OPTIDX,25.95,0.5,1,2,0,10,1875,25.95,False,-1875,1875,1875,1875,-77827312.5,False,11250,1875,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31002,0,0,0,0,0.05,-48562.5,0,ITM,18.63
CLIENT14,TANMAY SHETTY,12,MAH,M,1125,NSEFO,-,BANKNIFTY2321638400PE,43549,40.7,16-02-2023 15:30:00,BANKNIFTY,41507.9,38400,PE,OPTIDX,34.7,0.5,1,2,0,10,-1975,34.7,False,1975,-1975,-1975,-1975,81978102.5,False,-11850,-1975,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31002,0,0,0,0,0.05,68433.75,0,ITM,19.27
CLIENT15,RAHUL SAWANT,15,CHE,K,1126,NSEFO,-,BANKNIFTY2321638400PE,43549,40.7,16-02-2023 15:30:00,BANKNIFTY,41507.9,38400,PE,OPTIDX,34.7,0.5,1,2,0,10,175,34.7,False,-175,175,175,175,-7263882.5,False,1050,175,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31002,0,0,0,0,0.05,-6063.75,0,ITM,19.27
CLIENT16,TANUJA THAKUR,13,MAH,M,1127,NSEFO,-,BANKNIFTY2321638400PE,43549,40.7,16-02-2023 15:30:00,BANKNIFTY,41507.9,38400,PE,OPTIDX,34.7,0.5,1,2,0,10,1250,34.7,False,-1250,1250,1250,1250,-51884875,False,7500,1250,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31002,0,0,0,0,0.05,-43312.5,0,ITM,19.27
CLIENT17,SAGAR KHATRI,19,RAJ,B,1128,NSEFO,-,BANKNIFTY2321638400PE,43549,40.7,16-02-2023 15:30:00,BANKNIFTY,41507.9,38400,PE,OPTIDX,34.7,0.5,1,2,0,10,275,34.7,False,-275,275,275,275,-11414672.5,False,1650,275,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31002,0,0,0,0,0.05,-9528.75,0,ITM,19.27
